node_index,is_stop_only,pos_x,pos_y
2129,False,-8233612.686718917,4956130.227027139
2130,False,-8233839.6615928905,4956254.992748326
2131,False,-8233791.666196213,4956229.178006822
2132,False,-8233677.842016879,4956535.1940699965
2133,False,-8233409.617703812,4956499.093427122
2134,False,-8233477.990135057,4956428.064634531
2135,False,-8233355.037757476,4956596.993292515
2136,False,-8233101.707992277,4956329.082313056
2137,False,-8233456.204910709,4956415.157024371
2138,False,-8233530.109920647,4956332.935513503
2139,False,-8232937.010805648,4957345.765258177
2140,False,-8232886.282513694,4957435.731987649
2141,False,-8232960.655065494,4957358.190580646
2142,False,-8232838.237021468,4957525.186709403
2143,False,-8232909.2699885415,4957447.6738886
2144,False,-8232665.42464396,4957668.228071862
2145,False,-8232733.808207156,4957708.699696669
2146,False,-8232684.081790617,4957801.175505632
2147,False,-8232653.691569631,4957914.064305586
2148,False,-8232910.316391757,4958060.349875529
2149,False,-8232579.842219438,4957999.962665464
2150,False,-8232832.292558823,4958142.263731213
2151,False,-8233013.765594551,4957982.070774103
2152,False,-8232529.024871891,4958089.349351989
2153,False,-8232762.127883992,4958220.676017506
2154,False,-8232598.744268975,4958010.117537487
2155,False,-8233319.649291352,4957434.471861539
2156,False,-8232549.318415063,4958100.808492034
2157,False,-8232676.434140224,4958411.316806874
2158,False,-8232665.302192521,4958424.952466114
2159,False,-8232498.278428534,4958193.947480611
2160,False,-8232958.083585255,4958085.656639682
2161,False,-8232446.926747431,4958284.288469616
2162,False,-8232614.017303113,4958494.9848217685
2163,False,-8232487.56009207,4958675.779158947
2164,False,-8232395.764309462,4958375.656088829
2165,False,-8232374.457758926,4958363.317379841
2166,False,-8232221.471382728,4958279.950910499
2167,False,-8232323.773994766,4958455.008139637
2168,False,-8232345.425635726,4958467.244386548
2169,False,-8232272.188542734,4958547.740227757
2170,False,-8232560.24998906,4958584.815727404
2171,False,-8232294.151878267,4958559.683505561
2172,False,-8232411.861107832,4958743.2308313865
2173,False,-8232222.117035774,4958638.333656508
2174,False,-8232041.812856537,4958419.3252807
2175,False,-8232243.913392071,4958650.438245727
2176,False,-8232172.323827542,4958728.60553515
2177,False,-8232358.316432761,4958831.745121591
2178,False,-8232296.65656681,4958927.7928383
2179,False,-8232193.118308422,4958740.3585269675
2180,False,-8231863.968838045,4958557.104342476
2181,False,-8232116.452575113,4958828.726243346
2182,False,-8231913.561671195,4958468.76842318
2183,False,-8231951.944631619,4958488.595575522
2184,False,-8231808.743238662,4958657.941340134
2185,False,-8232139.128355388,4958841.241404952
2186,False,-8232061.494142508,4958925.960976345
2187,False,-8232223.397209918,4959015.517450759
2188,False,-8231655.890445855,4958573.180159994
2189,False,-8231754.107632581,4958755.101078103
2190,False,-8232011.366975804,4959018.0674263695
2191,False,-8232171.856285681,4959106.0859633535
2192,False,-8232084.615200746,4958938.534883784
2193,False,-8231601.254839772,4958670.6467887
2194,False,-8231703.234625289,4958846.736943574
2195,False,-8232033.463894727,4959030.128527045
2196,False,-8231960.694343596,4959109.544583607
2197,False,-8232120.315361444,4959198.267410254
2198,False,-8231983.559367005,4959121.957523293
2199,False,-8232085.038214812,4959298.261095296
2200,False,-8231652.406145793,4958938.417644481
2201,False,-8231910.043975284,4959201.432957306
2202,False,-8231499.709200272,4958853.199701005
2203,False,-8231601.377291213,4959030.406973048
2204,False,-8231931.294866076,4959213.406355324
2205,False,-8231859.90567663,4959292.398913086
2206,False,-8232041.6124814525,4959391.5728604365
2207,False,-8232038.829494183,4959725.433248319
2208,False,-8231881.412602251,4959304.357768575
2209,False,-8232016.454276534,4959496.800655383
2210,False,-8232044.506788215,4959751.081473505
2211,False,-8231551.350312051,4959120.550624957
2212,False,-8231809.199648575,4959383.233826623
2213,False,-8231829.181497172,4959393.932412609
2214,False,-8231757.013071291,4959473.527333876
2215,False,-8231993.52246143,4959604.22798707
2216,False,-8231779.956018344,4959487.039923026
2217,False,-8231728.136795379,4959578.668087789
2218,False,-8231603.11387527,4959756.255095196
2219,False,-8231973.763252917,4959999.94608087
2220,False,-8231894.759809198,4959954.745459157
2221,False,-8231771.351021706,4960527.683412218
2222,False,-8231624.253446571,4959768.331775329
2223,False,-8231547.186963094,4959854.451840577
2224,False,-8231293.69021866,4959584.955464989
2225,False,-8231239.243855715,4959683.091841838
2226,False,-8231495.646038857,4959945.570520993
2227,False,-8231568.037103721,4959866.543300013
2228,False,-8231186.58973657,4959777.990199084
2229,False,-8231733.135040516,4960080.938385817
2230,False,-8231579.99281703,4960077.845833264
2231,False,-8231818.027284195,4960059.744893898
2232,False,-8231035.840882135,4959809.852806751
2233,False,-8231086.602569938,4959958.204383799
2234,False,-8231756.04459172,4960492.872319623
2235,False,-8230968.492590207,4960014.206891442
2236,False,-8230985.012402641,4960141.309314193
2237,False,-8230950.180533969,4960209.111637765
2238,False,-8230836.211639295,4960416.215072508
2239,False,-8230982.229415369,4960376.523567199
2240,False,-8230945.950393321,4960603.594015872
2241,False,-8230945.549643154,4960625.316372351
2242,False,-8230950.08034643,4960758.421839932
2243,False,-8230878.435122154,4960718.289197344
2244,False,-8230927.282114713,4960859.369806199
2245,False,-8230781.030567711,4960892.863012402
2246,False,-8230885.214479144,4961067.5279373
2247,False,-8230898.238859565,4961075.018254499
2248,False,-8230879.314546132,4961089.808349975
2249,False,-8230836.478806074,4961150.376153087
2250,False,-8230882.4648877205,4961126.30729516
2251,False,-8230686.130701808,4961066.340627281
2252,False,-8230632.30772801,4961160.666267807
2253,False,-8230821.639917952,4961502.899459579
2254,False,-8230381.616234743,4962589.075948583
2255,False,-8230258.162919454,4962524.130316339
2256,False,-8230343.09969093,4962687.448157183
2257,False,-8230120.794667816,4962447.896723879
2258,False,-8230209.071024015,4962611.799692999
2259,False,-8230316.716971611,4962756.499889866
2260,False,-8229966.060575614,4962361.988051818
2261,False,-8230072.036730848,4962536.005218664
2262,False,-8230153.299959127,4962712.224624322
2263,False,-8230016.376985451,4962636.282754995
2264,False,-8229917.046603816,4962449.875857599
2265,False,-8230097.974172202,4962812.503993894
2266,False,-8230034.188103979,4963131.0885037
2267,False,-8229634.506604234,4964567.987111348
2268,False,-8229632.491721449,4964659.414301755
2269,False,-8229833.5792496195,4964625.600070593
2270,False,-8229497.962116828,4964789.276129293
2271,False,-8229902.196583744,4964697.48111506
2272,False,-8229449.872096805,4964836.200435969
2273,False,-8229514.348345872,4964920.122195447
2274,False,-8229395.659504786,4964892.65654527
2275,False,-8229186.267542605,4964995.891429095
2276,False,-8228975.539746534,4965095.168063671
2277,False,-8229118.919250676,4965027.126064999
2278,False,-8228836.613022023,4965201.777937206
2279,False,-8228504.769619971,4965355.169178169
2280,False,-8228576.5706915315,4964997.211200394
2281,False,-8228654.627918476,4965362.032246786
2282,False,-8228403.80284182,4965452.103143081
2283,False,-8228576.904650004,4965436.70509561
2284,False,-8228468.924743934,4965056.307811623
2285,False,-8228374.503551844,4965120.654608413
2286,False,-8228255.970558046,4965056.894380302
2287,False,-8228274.683364449,4965199.915553777
2288,False,-8228200.533451632,4965153.971988349
2289,False,-8228194.811629803,4965280.599613114
2290,False,-8227996.707463989,4965040.470470831
2291,False,-8228146.098220632,4965252.810316114
2292,False,-8233235.714395294,4952255.498629279
2293,False,-8233290.7173556965,4952155.343593262
2294,False,-8233056.1003968995,4952156.778765557
2295,False,-8232888.798334186,4952063.683388232
2296,False,-8233001.253283785,4952255.483984512
2297,False,-8233164.347469746,4951964.145403949
2298,False,-8233393.554301291,4951969.651671391
2299,False,-8232868.727429997,4952052.729327049
2300,False,-8232944.73637831,4951962.680971646
2301,False,-8233180.49992786,4952354.629560268
2302,False,-8232951.126117081,4952348.112574609
2303,False,-8232813.757865443,4952151.38954824
2304,False,-8232697.863143578,4951958.668428278
2305,False,-8232995.865420432,4951870.700423963
2306,False,-8233112.839941357,4952056.156130948
2307,False,-8232783.100477678,4952254.561364289
2308,False,-8232900.59820021,4952439.687610246
2309,False,-8232834.006880818,4952162.753770886
2310,False,-8232762.962781794,4952243.416704778
2311,False,-8232753.56741677,4951857.959993708
2312,False,-8232592.243210712,4952148.87067596
2313,False,-8232711.555440945,4952335.40080401
2314,False,-8232924.687738018,4951951.522004803
2315,False,-8232805.375507785,4951765.380038883
2316,False,-8232643.42791258,4952056.419731299
2317,False,-8232413.363920958,4952049.639346799
2318,False,-8232626.507349979,4951665.537609094
2319,False,-8232856.905300073,4951672.610601449
2320,False,-8237661.71055754,4945861.836501585
2321,False,-8237909.496612097,4945990.94798268
2322,False,-8237712.2050785655,4945768.289564691
2323,False,-8237234.555407468,4945888.56018275
2324,False,-8237606.69646519,4945963.755691002
2325,False,-8237951.508587922,4946083.355513582
2326,False,-8237868.764810416,4945901.08784844
2327,False,-8237183.014483231,4945982.518071369
2328,False,-8237551.303886571,4946064.505125096
2329,False,-8237920.0385678755,4946137.184698091
2330,False,-8238073.570409577,4945901.0000376385
2331,False,-8237837.684408587,4945832.493223788
2332,False,-8237814.329579418,4945559.334268189
2333,False,-8237859.814723356,4945653.303589859
2334,False,-8237805.1791172745,4945760.357434913
2335,False,-8237722.691374596,4945578.593441089
2336,False,-8237863.610717992,4946239.823938975
2337,False,-8238213.165051032,4946298.79113709
2338,False,-8238102.936491248,4945900.985402507
2339,False,-8237979.627891297,4946042.420361151
2340,False,-8238072.568534161,4946089.64874153
2341,False,-8237994.477911369,4946044.9815472225
2342,False,-8238244.234320913,4946088.873064376
2343,False,-8238255.711360414,4945993.948213308
2344,False,-8238361.386953024,4946087.0729082
2345,False,-8238072.011936706,4945992.7773914905
2346,False,-8238266.821045595,4945902.5659969775
2347,False,-8238299.6046356335,4946215.865416015
2348,False,-8238538.55192262,4946084.145825705
2349,False,-8238232.790677259,4946179.174011905
2350,False,-8238477.1480915,4946312.387744878
2351,False,-8238420.753637465,4946414.8824881
2352,False,-8238528.911654719,4946217.943672831
2353,False,-8238611.154494516,4946388.728149984
2354,False,-8238552.377803377,4946486.232819245
2355,False,-8238247.495981992,4946319.4275461
2356,False,-8238639.7413397515,4946281.857606031
2357,False,-8238521.097026464,4946553.617287631
2358,False,-8238544.340536143,4945993.201814382
2359,False,-8238713.624085792,4946080.296713571
2360,False,-8238745.038446095,4946001.031688339
2361,False,-8230469.647688063,4961070.738072531
2362,False,-8230479.198900374,4961053.470782371
2363,False,-8238625.358861541,4941202.859694151
2364,False,-8238525.75018118,4941133.420732858
2365,False,-8238536.626095429,4941115.355274867
2366,False,-8239504.370956692,4941272.255269836
2367,False,-8239638.744714028,4941225.313730841
2368,False,-8239572.84357548,4941041.075147299
2369,False,-8230566.417721409,4956645.841037759
2370,False,-8231256.598564329,4956649.694364721
2371,False,-8230957.082342398,4956364.581628608
2372,False,-8230562.020601522,4956264.750209021
2373,False,-8230481.915095949,4956342.766309439
2374,False,-8231274.877224716,4956659.671997959
2375,False,-8231205.001980346,4956742.951207132
2376,False,-8230778.436823575,4956265.365544809
2377,False,-8231007.63252317,4956273.0425946135
2378,False,-8231156.310835071,4956833.469079901
2379,False,-8231172.819515557,4956842.641058071
2380,False,-8231105.660466761,4956924.617831707
2381,False,-8231471.77914003,4957007.811416252
2382,False,-8231222.557064043,4956752.591950191
2383,False,-8231539.639501618,4956926.683743313
2384,False,-8231521.884042838,4956917.042826272
2385,False,-8231591.547780176,4956834.392138015
2386,False,-8231900.348047636,4957002.12644963
2387,False,-8231641.919849759,4956743.464012371
2388,False,-8231489.746105846,4957017.9359398475
2389,False,-8231420.917264688,4957099.328118357
2390,False,-8231847.805247982,4957096.192565368
2391,False,-8231998.531838516,4956824.692706399
2392,False,-8231623.986279792,4956733.456989344
2393,False,-8231692.202863752,4956651.657657375
2394,False,-8231796.820921198,4957188.061760039
2395,False,-8231929.068476262,4957259.125453353
2396,False,-8231746.170552889,4957279.345733926
2397,False,-8231893.334919717,4957359.055078913
2398,False,-8232115.305984358,4956887.988266777
2399,False,-8231438.171785762,4957109.247608123
2400,False,-8231691.47928706,4957378.469679051
2401,False,-8232049.293526319,4956733.26651902
2402,False,-8231477.690204992,4955433.379500911
2403,False,-8231295.805288984,4955333.46981949
2404,False,-8231525.223627562,4955341.62955966
2405,False,-8231130.451317362,4955240.797922515
2406,False,-8231245.9007612625,4955425.89356371
2407,False,-8231876.536808555,4955536.454561445
2408,False,-8231576.297009937,4955248.884337769
2409,False,-8231101.753152635,4955225.1231876
2410,False,-8231180.801123046,4955149.577182147
2411,False,-8231194.337573126,4955518.625837336
2412,False,-8231892.956433448,4955545.566707604
2413,False,-8231824.428154916,4955627.503160872
2414,False,-8231397.328664589,4955149.313497299
2415,False,-8231627.503975701,4955156.740623249
2416,False,-8238627.084313649,4942341.893685448
2417,False,-8238577.491480501,4942424.244863432
2418,False,-8238769.762504999,4942426.366194571
2419,False,-8238818.587233661,4942349.018373249
2420,False,-8238904.982290465,4942502.588125798
2421,False,-8238673.827367832,4942261.840059534
2422,False,-8238867.768184693,4942273.426727513
2423,False,-8239113.116342401,4942549.199376454
2424,False,-8238925.498472618,4942413.345617677
2425,False,-8238495.9499534955,4942157.326601295
2426,False,-8238935.517226789,4942314.345917355
2427,False,-8239149.796114618,4942558.182235904
2428,False,-8239082.024808622,4942724.878702899
2429,False,-8239271.980387712,4942583.594702726
2430,False,-8239114.21840536,4942740.123511872
2431,False,-8239062.399182396,4942829.003275179
2432,False,-8238878.655230893,4942604.764494378
2433,False,-8239016.068010328,4942362.302199427
2434,False,-8239354.623977677,4942637.843301045
2435,False,-8239416.49535066,4942531.701843578
2436,False,-8239234.3098720275,4942808.388949462
2437,False,-8239092.344125419,4942847.20361066
2438,False,-8239014.286898475,4943108.800643387
2439,False,-8238858.283764076,4942707.4247428775
2440,False,-8238719.635338293,4942509.347182109
2441,False,-8239376.075243552,4942600.39008304
2442,False,-8239472.823013,4942708.917033283
2443,False,-8239339.128304559,4942664.441026018
2444,False,-8239397.715752563,4942907.408340778
2445,False,-8239263.531238361,4942825.7699394245
2446,False,-8239180.854252549,4942899.566342537
2447,False,-8239210.788063623,4942917.3864149
2448,False,-8236966.531469487,4942412.350787802
2449,False,-8236989.663659673,4942410.0539015755
2450,False,-8236907.765910295,4942568.189209684
2451,False,-8236968.301449389,4942333.393808108
2452,False,-8237068.900873218,4942403.046207478
2453,False,-8236843.456640465,4942733.964137981
2454,False,-8237003.979346188,4942607.617372403
2455,False,-8236822.506312298,4942534.978971072
2456,False,-8236932.111482932,4942237.189177027
2457,False,-8237036.662748686,4942325.976537432
2458,False,-8236860.466258658,4942345.214637835
2459,False,-8237354.557818545,4942382.988722808
2460,False,-8236758.063459077,4942700.10959717
2461,False,-8236775.941369298,4942906.969422798
2462,False,-8236793.58550859,4942523.713849973
2463,False,-8236847.041128068,4942472.8892980125
2464,False,-8236723.8327156585,4943040.928115589
2465,False,-8236690.759694942,4942872.967970523
2466,False,-8236873.078756966,4942945.682065285
2467,False,-8236676.221369445,4943163.374071359
2468,False,-8236638.484062066,4943006.823776802
2469,False,-8236659.567973624,4942860.590535239
2470,False,-8236819.879172315,4943079.55350948
2471,False,-8236954.831791003,4942978.864453692
2472,False,-8236668.150706364,4943184.135464416
2473,False,-8236588.924624766,4943128.3036588
2474,False,-8236607.281208796,4942839.756684686
2475,False,-8236608.160632776,4942994.651000336
2476,False,-8236771.410666022,4943201.517130114
2477,False,-8236903.157283376,4943112.092597468
2478,False,-8237025.085521643,4942805.477490393
2479,False,-8236599.49997639,4943360.49937146
2480,False,-8236763.250947349,4943222.059138967
2481,False,-8236560.437967073,4943117.242678987
2482,False,-8236693.976828227,4943398.891941044
2483,False,-8236533.799212925,4943529.331250295
2484,False,-8236849.723927797,4943256.500753202
2485,False,-8236628.7324746745,4943567.490384997
2486,False,-8236448.884705347,4943494.713085894
2487,False,-8236466.37299735,4943702.701936666
2488,False,-8236856.536680632,4943235.636787017
2489,False,-8236978.6931222,4943294.666128094
2490,False,-8236778.145495216,4943430.75906014
2491,False,-8236561.918516299,4943739.793630102
2492,False,-8236512.437002642,4943325.750130708
2493,False,-8236392.801945886,4943673.014052658
2494,False,-8236581.232447952,4943149.167393283
2495,False,-8236372.408215173,4943664.615426811
2496,False,-8237771.605157744,4946422.251673199
2497,False,-8237499.0505175935,4946157.410967288
2498,False,-8237719.696880295,4946505.318207412
2499,False,-8238087.507609824,4946596.764670182
2500,False,-8238135.742345185,4946509.767567127
2501,False,-8238400.515754038,4946769.195126644
2502,False,-8238149.289927215,4946485.866918769
2503,False,-8237815.420510427,4946332.8924608445
2504,False,-8238353.0936509585,4946854.818727654
2505,False,-8238561.2054389985,4946861.0685484195
2506,False,-8238546.756169092,4946963.203194743
2507,False,-8238533.119531471,4947064.372885814
2508,False,-8234079.427079916,4950734.437320371
2509,False,-8233901.360422442,4950636.113709529
2510,False,-8234130.288955256,4950643.376297911
2511,False,-8233732.421963215,4950542.403381687
2512,False,-8233849.496671681,4950728.346059391
2513,False,-8234180.727816536,4950551.994006271
2514,False,-8233712.495774361,4950531.172845616
2515,False,-8233782.771768901,4950451.798073279
2516,False,-8233794.449183485,4950827.607735885
2517,False,-8234027.685780594,4950827.666306287
2518,False,-8234002.527575675,4950453.115856095
2519,False,-8234231.689879422,4950460.451517044
2520,False,-8233542.266009041,4950436.716793882
2521,False,-8233657.815640484,4950623.155274066
2522,False,-8233833.8896790715,4950359.539081356
2523,False,-8233952.033054651,4950545.1561095975
2524,False,-8233625.900342474,4950734.700884635
2525,False,-8233972.3933895165,4950926.035796155
2526,False,-8233739.023209019,4950927.119359678
2527,False,-8233364.878400463,4950338.30836368
2528,False,-8233592.426571592,4950345.702504883
2529,False,-8233680.7585875355,4950635.689082553
2530,False,-8233603.736631857,4950722.240159811
2531,False,-8233763.057087081,4950440.743346756
2532,False,-8233643.377502528,4950253.766644764
2533,False,-8233435.855707791,4950628.763272815
2534,False,-8233550.659498648,4950823.829945774
2535,False,-8233490.535841669,4950530.045400081
2536,False,-8233464.720851755,4950154.715849628
2537,False,-8233693.949947196,4950162.56373957
2538,False,-8237770.503095892,4944974.523471304
2539,False,-8237748.51749646,4944961.031182104
2540,False,-8237598.225051941,4944864.0394450575
2541,False,-8237699.202962039,4945050.150881447
2542,False,-8237513.410731906,4944809.280810471
2543,False,-8237655.955339867,4944774.511726282
2544,False,-8237542.832473322,4944949.5290936055
2545,False,-8237649.6657886375,4945140.003101762
2546,False,-8237969.386498144,4944877.853537646
2547,False,-8237956.039291197,4944846.30358395
2548,False,-8237917.968025347,4944760.756315055
2549,False,-8238082.84332316,4944691.394220594
2550,False,-8237831.561836594,4944791.91088619
2551,False,-8237883.013705237,4944675.268336633
2552,False,-8228322.4282940505,4965530.120295112
2553,False,-8228263.206324948,4965372.913446791
2554,False,-8228422.393196782,4965586.28716971
2555,False,-8228404.637738001,4965239.6709191585
2556,False,-8228565.216103469,4965662.98554555
2557,False,-8228523.938836284,4965166.026104012
2558,False,-8228676.424274772,4965549.624681821
2559,False,-8231773.733258807,4955719.592771131
2560,False,-8231651.292950885,4955530.008675468
2561,False,-8231791.277210557,4955729.276441737
2562,False,-8231722.459501349,4955811.126554153
2563,False,-8232089.16816792,4955894.779346424
2564,False,-8231842.083426155,4955637.289288343
2565,False,-8231671.90932058,4955903.525573417
2566,False,-8231548.879019355,4955714.728964449
2567,False,-8232394.383947776,4955942.993570721
2568,False,-8232399.693887489,4956066.306464472
2569,False,-8232158.442287042,4955811.551408884
2570,False,-8232388.751181543,4955819.6383024985
2571,False,-8232402.098388489,4956099.123752938
2572,False,-8232414.744282642,4956074.7305345675
2573,False,-8232140.475321227,4955801.428151248
2574,False,-8232208.903412218,4955720.2227221755
2575,False,-8232384.198214369,4955697.148960741
2576,False,-8232516.902179343,4955890.7358672805
2577,False,-8232405.382313467,4956190.250916077
2578,False,-8232363.51505298,4956166.560701
2579,False,-8232577.148287761,4956164.7000619555
2580,False,-8232465.795401121,4955983.047746417
2581,False,-8232259.976794593,4955628.807000636
2582,False,-8232380.658254562,4955575.23251637
2583,False,-8232678.827510652,4955980.571825103
2584,False,-8232567.452360112,4955799.274579722
2585,False,-8232833.461415312,4956066.365066671
2586,False,-8232627.898843613,4956072.31319196
2587,False,-8232729.9676847225,4955888.406472455
2588,False,-8232618.937624606,4955706.363808691
2589,False,-8232526.787350127,4956257.146420018
2590,False,-8232731.592949287,4956249.747748608
2591,False,-8232679.9741014065,4956342.86886623
2592,False,-8232782.376900988,4956158.20980417
2593,False,-8232884.390082352,4955974.257496105
2594,False,-8232781.553136755,4955796.989157401
2595,False,-8232629.479580383,4956434.071587258
2596,False,-8232935.140638203,4955882.604963258
2597,False,-8237081.969781438,4943340.571581062
2598,False,-8236995.530196837,4943236.7487504175
2599,False,-8236943.6330502285,4943385.8554226095
2600,False,-8237052.481248327,4943440.532834897
2601,False,-8237017.148441949,4943168.494918217
2602,False,-8236914.734510419,4943483.651686724
2603,False,-8237200.202212609,4943274.350745997
2604,False,-8236991.433639576,4943646.574500847
2605,False,-8236957.4811948845,4943390.464290757
2606,False,-8237114.69771173,4943228.643125401
2607,False,-8237063.179051393,4943022.698153759
2608,False,-8236713.813961487,4943600.513960226
2609,False,-8236552.60107492,4943138.047865796
2610,False,-8236507.6725284355,4943095.8084088955
2611,False,-8236486.065415272,4943315.201017503
2612,False,-8236499.2901707785,4943116.7891205605
2613,False,-8236423.414805855,4943062.0403856225
2614,False,-8236420.1308808755,4943484.383260352
2615,False,-8236430.260954537,4943293.020117998
2616,False,-8236333.168094668,4943025.873032282
2617,False,-8236471.003888168,4942940.093155698
2618,False,-8236363.892274126,4943462.158078241
2619,False,-8236280.257940695,4943428.798453821
2620,False,-8236297.312086683,4943635.030081709
2621,False,-8236415.6224414995,4943083.416057361
2622,False,-8236324.79686896,4943047.190100782
2623,False,-8236245.659842955,4942989.57413776
2624,False,-8236381.1801910475,4942904.335915336
2625,False,-8236523.168201555,4942806.238273581
2626,False,-8236255.62293738,4943223.419829129
2627,False,-8236189.37670841,4943392.688253313
2628,False,-8236346.548697462,4943259.661077393
2629,False,-8236236.876735131,4943012.13474057
2630,False,-8236154.778610673,4942944.072693083
2631,False,-8236293.01515434,4942869.076245665
2632,False,-8236434.435435442,4942767.072647593
2633,False,-8236121.015409114,4943564.754276384
2634,False,-8236101.322991194,4943357.646271195
2635,False,-8236167.725067452,4943188.378460733
2636,False,-8236033.16206698,4943529.287355673
2637,False,-8236007.747827232,4943320.395100929
2638,False,-8235670.739200804,4942805.726207968
2639,False,-8235716.135289149,4942823.941130086
2640,False,-8235106.716736801,4942589.739350676
2641,False,-8232479.654677724,4956472.794545464
2642,False,-8232577.76054496,4956526.6523878295
2643,False,-8232417.7220776975,4956437.7636684915
2644,False,-8232364.717303481,4956537.567574789
2645,False,-8232474.7120923335,4956349.300644325
2646,False,-8232262.715254067,4956351.835264204
2647,False,-8232410.8592324145,4956313.464413709
2648,False,-8232405.282125926,4956464.223616236
2649,False,-8232310.226412738,4956636.420172619
2650,False,-8232207.445126887,4956450.9643304655
2651,False,-8238644.1941193845,4942896.728008922
2652,False,-8238573.584166373,4942750.979235032
2653,False,-8238637.47042214,4942945.989309101
2654,False,-8238624.04529155,4943049.472507611
2655,False,-8238777.888827826,4941447.823619729
2656,False,-8238736.477977252,4941509.701910077
2657,False,-8238643.748841421,4941339.427852974
2658,False,-8236150.381490786,4946580.401427113
2659,False,-8236342.630251385,4946654.167965657
2660,False,-8236100.065080946,4946671.102149338
2661,False,-8235975.854793119,4946483.53979205
2662,False,-8236380.222843426,4946589.314853935
2663,False,-8235963.99926735,4946476.953587395
2664,False,-8236026.627612869,4946391.933406416
2665,False,-8236411.191925766,4946532.614476105
2666,False,-8235913.860968696,4946567.580157638
2667,False,-8235790.363125611,4946380.575972894
2668,False,-8235925.6497027725,4946574.122515623
2669,False,-8235863.911913179,4946657.885579928
2670,False,-8235611.739870684,4946281.433170456
2671,False,-8235840.54595206,4946289.965792654
2672,False,-8235812.404384788,4946749.055395016
2673,False,-8235690.086528303,4946561.784246883
2674,False,-8235561.323273304,4946371.5602877475
2675,False,-8235363.797968839,4946144.707343192
2676,False,-8236014.66076761,4946385.376535947
2677,False,-8235890.628590969,4946199.341826674
2678,False,-8235511.262898293,4946462.903032473
2679,False,-8235740.258222804,4946471.040643039
2680,False,-8235214.830226262,4946062.324453644
2681,False,-8235413.134767161,4946054.948226351
2682,False,-8235712.5396695975,4946101.108281091
2683,False,-8235945.052690017,4946103.449951128
2684,False,-8235461.6478012465,4946554.261277002
2685,False,-8235265.213427794,4946326.862518441
2686,False,-8235098.445698636,4945998.616866722
2687,False,-8235463.618156234,4945963.448351219
2688,False,-8235660.842898073,4946191.482520846
2689,False,-8234998.191365228,4946180.125322974
2690,False,-8235517.407734186,4945865.919687956
2691,False,-8234986.625270136,4946200.468766767
2692,False,-8234699.064761518,4946033.887957586
2693,False,-8234947.763635899,4946269.446532106
2694,False,-8234435.0928529985,4950093.118920045
2695,False,-8234486.611513338,4950002.005380317
2696,False,-8234307.453924855,4949902.693626195
2697,False,-8234538.408472405,4949911.375860281
2698,False,-8234139.305834013,4949810.073854294
2699,False,-8234256.51412587,4949994.1722622095
2700,False,-8234587.311124709,4949822.591966294
2701,False,-8234205.552062984,4950086.047084723
2702,False,-8234037.170201209,4949993.571967439
2703,False,-8234153.777367815,4950179.562642452
2704,False,-8234017.032505324,4949982.517765528
2705,False,-8234088.087736299,4949901.65410122
2706,False,-8233985.384374092,4950086.310631287
2707,False,-8234103.594541366,4950269.8579194
2708,False,-8234067.827588974,4949890.58536336
2709,False,-8233846.4353856845,4949887.539998556
2710,False,-8233965.513844986,4950074.934211109
2711,False,-8234118.956631095,4949798.888093089
2712,False,-8234190.011862069,4949718.348066742
2713,False,-8233668.1572211785,4949787.892678147
2714,False,-8233897.6312195,4949796.194142067
2715,False,-8233795.417663053,4949980.672959555
2716,False,-8233915.5647894675,4950165.565266326
2717,False,-8233948.370643403,4949704.409922771
2718,False,-8233769.981159409,4949604.793773642
2719,False,-8233999.18799095,4949612.538731344
2720,False,-8234169.673791101,4949707.030643684
2721,False,-8234048.825351896,4949523.084116316
2722,False,-8233419.035332733,4949649.667764182
2723,False,-8233617.373269478,4949879.5752028385
2724,False,-8233368.897034079,4949740.9536707485
2725,False,-8233573.724897139,4949958.096076904
2726,False,-8233820.2641734,4949513.4652324235
2727,False,-8238547.813704254,4942076.045639174
2728,False,-8238586.397039765,4942018.464723233
2729,False,-8236917.127879472,4943887.4302232945
2730,False,-8237075.5911746165,4943692.37188881
2731,False,-8237136.9727418395,4943485.802513349
2732,False,-8237164.479788014,4943740.934915234
2733,False,-8237347.210732152,4943351.310928492
2734,False,-8237319.837269366,4942937.722990828
2735,False,-8237162.409245486,4943071.843049202
2736,False,-8237079.120002475,4943963.341769824
2737,False,-8233814.063677763,4951211.70542208
2738,False,-8233865.270643528,4951119.2341658315
2739,False,-8233687.805111305,4951019.866990782
2740,False,-8233916.8783594575,4951026.163436304
2741,False,-8233518.822124279,4950927.16328793
2742,False,-8233635.98588834,4951113.406236676
2743,False,-8233585.869853585,4951207.737120368
2744,False,-8233415.840463346,4951113.391593642
2745,False,-8233533.605352658,4951301.614982867
2746,False,-8233396.025593986,4951102.526468793
2747,False,-8233467.737609955,4951020.3209204385
2748,False,-8233447.366143139,4951009.22161432
2749,False,-8233225.228099261,4951008.0355414655
2750,False,-8233343.816752803,4951196.4618808655
2751,False,-8233498.918199326,4950916.298372662
2752,False,-8233570.385312416,4950834.767970038
2753,False,-8233046.29314976,4950908.918437189
2754,False,-8233277.136377819,4950914.892670232
2755,False,-8233363.709545809,4951207.619974955
2756,False,-8233293.099592798,4951287.60133663
2757,False,-8233328.354475533,4950822.2485457
2758,False,-8233150.054047129,4950723.777616177
2759,False,-8233379.828608076,4950729.327103567
